Japanese,Hebrew
"こんにちは","שלום"
"おはよう","בוקר טוב"
"こんばんは","ערב טוב"
"おやすみなさい","לילה טוב"
"ありがとう","תודה"
"ありがとうございます","תודה רבה"
"すみません","סליחה"
"ごめんなさい","מתנצל"
"はい","כן"
"いいえ","לא"
"お願いします","בבקשה"
"どういたしまして","בשמחה"
"はじめまして","נעים להכיר"
"さようなら","להתראות"
"またね","נתראה"
"元気(げんき)ですか","מה שלומך?"
"元気(げんき)です","אני בסדר"
"名前(なまえ)は何(なん)ですか","איך קוראים לך?"
"私(わたし)の名前(なまえ)は〜です","קוראים לי ~"
"これは何(なん)ですか","מה זה?"
"わかります","אני מבין"
"わかりません","אני לא מבין"
"大丈夫(だいじょうぶ)です","הכל בסדר"
"助(たす)けて","עזור לי"
"はい、そうです","כן, נכון"
"いいえ、違(ちが)います","לא, זה לא נכון"
"いくらですか","כמה זה עולה?"
"高(たか)い","יקר"
"安(やす)い","זול"
"好(す)き","אוהב"
"嫌(きら)い","לא אוהב"
"美味(おい)しい","טעים"
"まずい","לא טעים"
"水(みず)","מים"
"お茶(ちゃ)","תה"
"コーヒー","קפה"
"ご飯(はん)","אורז / ארוחה"
"パン","לחם"
"肉(にく)","בשר"
"魚(さかな)","דג"
"野菜(やさい)","ירקות"
"果物(くだもの)","פירות"
"犬(いぬ)","כלב"
"猫(ねこ)","חתול"
"鳥(とり)","ציפור"
"車(くるま)","רכב"
"電車(でんしゃ)","רכבת"
"バス","אוטובוס"
"飛行機(ひこうき)","מטוס"
"自転車(じてんしゃ)","אופניים"
"学校(がっこう)","בית ספר"
"大学(だいがく)","אוניברסיטה"
"先生(せんせい)","מורה"
"学生(がくせい)","סטודנט"
"病院(びょういん)","בית חולים"
"薬(くすり)","תרופה"
"お金(かね)","כסף"
"銀行(ぎんこう)","בנק"
"店(みせ)","חנות"
"家(いえ)","בית"
"部屋(へや)","חדר"
"窓(まど)","חלון"
"ドア","דלת"
"椅子(いす)","כיסא"
"机(つくえ)","שולחן"
"電話(でんわ)","טלפון"
"時計(とけい)","שעון"
"本(ほん)","ספר"
"新聞(しんぶん)","עיתון"
"手紙(てがみ)","מכתב"
"写真(しゃしん)","תמונה"
"映画(えいが)","סרט"
"音楽(おんがく)","מוזיקה"
"歌(うた)","שיר"
"踊(おど)り","ריקוד"
"色(いろ)","צבע"
"赤(あか)","אדום"
"青(あお)","כחול"
"緑(みどり)","ירוק"
"黄色(きいろ)","צהוב"
"黒(くろ)","שחור"
"白(しろ)","לבן"
"寒(さむ)い","קר"
"暑(あつ)い","חם"
"雨(あめ)","גשם"
"雪(ゆき)","שלג"
"風(かぜ)","רוח"
"空(そら)","שמיים"
"太陽(たいよう)","שמש"
"月(つき)","ירח"
"星(ほし)","כוכב"
"海(うみ)","ים"
"山(やま)","הר"
"川(かわ)","נהר"
"道(みち)","דרך / רחוב"
"駅(えき)","תחנת רכבת"
"右(みぎ)","ימין"
"左(ひだり)","שמאל"
"前(まえ)","קדימה"
"後(うし)ろ","אחורה"
"中(なか)","בפנים"
"外(そと)","בחוץ"
"上(うえ)","למעלה"
"下(した)","למטה"
"近(ちか)い","קרוב"
"遠(とお)い","רחוק"
"早(はや)い","מהיר"
"遅(おそ)い","איטי"
"新(あたら)しい","חדש"
"古(ふる)い","ישן"
"大(おお)きい","גדול"
"小(ちい)さい","קטן"
"長(なが)い","ארוך"
"短(みじか)い","קצר"
"重(おも)い","כבד"
"軽(かる)い","קל (משקל)"
"強(つよ)い","חזק"
"弱(よわ)い","חלש"
"面白(おもしろ)い","מעניין"
"つまらない","משעמם"
"簡単(かんたん)","קל (פשוט)"
"難(むずか)しい","קשה"
"忙(いそが)しい","עסוק"
"暇(ひま)","פנוי"
"幸(しあわ)せ","מאושר"
"悲(かな)しい","עצוב"
"怖(こわ)い","מפחיד"
"楽(たの)しい","מהנה"
"痛(いた)い","כואב"
"きれい","יפה / נקי"
"汚(きたな)い","מלוכלך"
"開(あ)ける","לפתוח"
"閉(し)める","לסגור"
"見(み)る","לראות"
"聞(き)く","להקשיב / לשמוע"
"話(はな)す","לדבר"
"書(か)く","לכתוב"
"読(よ)む","לקרוא"
"食(た)べる","לאכול"
"飲(の)む","לשתות"
"行(い)く","ללכת / לנסוע"
"来(く)る","לבוא"
"帰(かえ)る","לחזור"
"買(か)う","לקנות"
